model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
Ensemble,realized,common,mean_fold,12,347,347,347,344,1.0,9.772239325028059,13.63911574686981,55.770707063044256,0.3302547538908102,0.34781635166980496,0.49067364281366616,2.1671600071129604,0.13470118361275019,28.666666666666668,direct,3,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,9.78395309957654,15.936871043697568,52.421173298967446,0.28737020715969347,0.35108805126080084,0.5372607745314022,1.080285241610782,0.03172968947354073,344.0,direct,3,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,9.708832192604925,13.963289962204191,52.4302926482621,0.33403108192249054,0.35369405288023414,0.5091272775320385,1.035377525275136,0.10596564131755515,28.666666666666668,direct,3,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,10.34524423230526,17.786931119950832,49.789663259556654,0.3038562172056873,0.34076241126230755,0.4985603039616175,3.381903819566549,0.09933187448180439,344.0,direct,3,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,10.329861195131585,14.477531522802378,49.829028907052084,0.31475942817727687,0.34389758998057074,0.48144633483869015,3.4221036313345405,0.11429494716183192,28.666666666666668,direct,3,development
DynamicRidge,realized,common,global,12,347,347,347,344,1.0,14.020415646045707,29.51378772156907,70.78677636734324,0.4118018256693753,0.43936634555621873,0.6256205102715287,3.607449387048566,0.10595650522068875,344.0,direct,3,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,344,1.0,13.974708650068003,22.861233343981286,70.73106354104546,0.44852183945845203,0.44201081133209863,0.5929015952909719,3.5587643528720476,0.15828669863732012,28.666666666666668,direct,3,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,direct,3,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,direct,3,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,direct,3,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,direct,3,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,11.608456353519486,18.828587369048602,78.17232741668342,0.3439322365668769,0.4028079306658003,0.6161301400784042,1.6992276655359277,0.050344262290041575,347.0,direct,3,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.469402080556598,16.418385548455085,77.8376477813577,0.40817696978587903,0.4041937061584379,0.5752642770553211,1.681048831706449,0.17916647764335258,28.916666666666668,direct,3,development
Ensemble,realized,model_specific,global,12,347,347,347,347,1.0,9.815585318168072,15.647050864896148,61.430705669672555,0.29081353358984985,0.3597252264112508,0.5492617538355757,2.2188431778554913,0.06573929155702317,347.0,direct,3,development
Ensemble,realized,model_specific,mean_fold,12,347,347,347,347,1.0,9.735526528481989,13.589695623490863,61.47962340036241,0.3325175637514881,0.3623487648256183,0.519433889450183,2.2086577783922707,0.13696399347342805,28.916666666666668,direct,3,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,9.726051111901528,15.870568990700372,54.636514617852605,0.2881608381002246,0.3653437741006481,0.5506181768733895,1.0976311028519006,0.03252032041407185,347.0,direct,3,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,9.643896405216358,13.902288802943772,54.77894153978232,0.33570511850785784,0.36822000915529635,0.5216888192442424,1.0707314212463785,0.10763967790292246,28.916666666666668,direct,3,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,10.320352577682188,17.72558266464541,55.814054799880175,0.30576864279847327,0.35510740479710884,0.5335317068917048,3.417213955255338,0.10124430007459036,347.0,direct,3,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,10.272867052694453,14.407251702811484,56.08824736732256,0.3172699734413181,0.3582478759047172,0.5115920984855927,3.4251213940162946,0.11680549242587311,28.916666666666668,direct,3,development
DynamicRidge,realized,model_specific,global,12,347,347,347,347,1.0,20.239466093115574,107.09778071110189,704.2012284654298,0.5996494820962349,0.45285885552623273,0.8099711427715033,9.916525479008897,0.29380416164754847,347.0,direct,3,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,20.366335504260622,53.432086907412035,724.966448629742,0.688819002141985,0.45555377827544635,0.717219243847437,10.090704265513773,0.39858386132085294,28.916666666666668,direct,3,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,direct,3,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,direct,3,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,direct,3,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,direct,3,development
NeuralNet,conditional,common,global,12,342,342,342,342,1.0,11.686579832924274,18.9410020132681,70.15611822360538,0.34125771028518626,0.37945716950780795,0.5778968668521977,1.6324793804965085,0.047669736008350914,342.0,direct,3,development
NeuralNet,conditional,common,mean_fold,12,342,342,342,342,1.0,11.519527102510544,16.501992860732514,69.30009785380346,0.40472984717882343,0.379640789140601,0.5343476953715327,1.6057335143688547,0.17571935503629696,28.5,direct,3,development
Ensemble,conditional,common,global,12,342,342,342,342,1.0,9.887877376308895,15.745149205439004,55.20775028277338,0.2887341242057413,0.33574460116077937,0.513280310196006,2.180071754412797,0.06365988217291467,342.0,direct,3,development
Ensemble,conditional,common,mean_fold,12,342,342,342,342,1.0,9.801304723914779,13.664046078474565,54.9439022344804,0.3294096169986161,0.3374912763429436,0.4847772990085055,2.1805353445021716,0.13385604672055607,28.5,direct,3,development
XGBoost,conditional,common,global,12,342,342,342,342,1.0,9.831536856136823,15.982858693077937,51.76449552424332,0.2870889348359626,0.3414452914051119,0.533653506304998,1.076970355726822,0.031448417149809865,342.0,direct,3,development
XGBoost,conditional,common,mean_fold,12,342,342,342,342,1.0,9.741325717020183,13.989964517055398,51.79941699041854,0.3334105289971119,0.34342182122920417,0.5047350578879229,1.0531109015376139,0.10534508839217654,28.5,direct,3,development
LightGBM,conditional,common,global,12,342,342,342,342,1.0,10.396719620938887,17.838400753981638,49.17851931607149,0.3035927348327441,0.3310592675617346,0.4948551781351643,3.392657919236791,0.09906839210886122,342.0,direct,3,development
LightGBM,conditional,common,mean_fold,12,342,342,342,342,1.0,10.360673670319015,14.502459115856512,49.191056073041466,0.31395372924479115,0.3335276711405488,0.4769890984246645,3.4338296254999503,0.1134892482293462,28.5,direct,3,development
DynamicRidge,conditional,common,global,12,342,342,342,342,1.0,14.062880527554897,29.595000415069933,67.24814879757666,0.4106476383558551,0.43023983297633445,0.6079514441808462,3.589019729031457,0.10480231790716857,342.0,direct,3,development
DynamicRidge,conditional,common,mean_fold,12,342,342,342,342,1.0,13.981499345952402,22.878746478635918,66.87541146981225,0.44598368534307226,0.43229295374976023,0.5731349598989849,3.5221232533885085,0.1557485445219404,28.5,direct,3,development
SeasonalNaive,conditional,common,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,direct,3,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,direct,3,development
MovingAvg28,conditional,common,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,direct,3,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,direct,3,development
NeuralNet,conditional,model_specific,global,12,342,342,342,342,1.0,11.686579832924274,18.9410020132681,70.15611822360538,0.34125771028518626,0.37945716950780795,0.5778968668521977,1.6324793804965085,0.047669736008350914,342.0,direct,3,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.519527102510544,16.501992860732514,69.30009785380346,0.40472984717882343,0.379640789140601,0.5343476953715327,1.6057335143688547,0.17571935503629696,28.5,direct,3,development
Ensemble,conditional,model_specific,global,12,342,342,342,342,1.0,9.887877376308895,15.745149205439004,55.20775028277338,0.2887341242057413,0.33574460116077937,0.513280310196006,2.180071754412797,0.06365988217291467,342.0,direct,3,development
Ensemble,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,9.801304723914779,13.664046078474565,54.9439022344804,0.3294096169986161,0.3374912763429436,0.4847772990085055,2.1805353445021716,0.13385604672055607,28.5,direct,3,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,9.831536856136823,15.982858693077937,51.76449552424332,0.2870889348359626,0.3414452914051119,0.533653506304998,1.076970355726822,0.031448417149809865,342.0,direct,3,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,9.741325717020183,13.989964517055398,51.79941699041854,0.3334105289971119,0.34342182122920417,0.5047350578879229,1.0531109015376139,0.10534508839217654,28.5,direct,3,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,10.396719620938887,17.838400753981638,49.17851931607149,0.3035927348327441,0.3310592675617346,0.4948551781351643,3.392657919236791,0.09906839210886122,342.0,direct,3,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,10.360673670319015,14.502459115856512,49.191056073041466,0.31395372924479115,0.3335276711405488,0.4769890984246645,3.4338296254999503,0.1134892482293462,28.5,direct,3,development
DynamicRidge,conditional,model_specific,global,12,342,342,342,342,1.0,14.062880527554897,29.595000415069933,67.24814879757666,0.4106476383558551,0.43023983297633445,0.6079514441808462,3.589019729031457,0.10480231790716857,342.0,direct,3,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,13.981499345952402,22.878746478635918,66.87541146981225,0.44598368534307226,0.43229295374976023,0.5731349598989849,3.5221232533885085,0.1557485445219404,28.5,direct,3,development
SeasonalNaive,conditional,model_specific,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,direct,3,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,direct,3,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,direct,3,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,direct,3,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,11.657850559871475,17.369414013843983,91.78522992649248,0.35131849256204883,0.43281879760241215,0.6479866962142165,3.492437202184641,0.10524734100319898,344.0,direct,4,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,11.521732876180236,15.958600516854325,89.8344338506832,0.5139202570787993,0.43092415526946487,0.5844441619344618,3.4326728080542757,0.31175020631944667,28.666666666666668,direct,4,development
Ensemble,realized,common,global,12,347,347,347,344,1.0,10.073469619888696,15.329704705668467,76.35211220620558,0.30357192722222615,0.38938045640052193,0.5850716291846327,3.737741996425743,0.1126397938476089,344.0,direct,4,development
Ensemble,realized,common,mean_fold,12,347,347,347,344,1.0,10.026868892521863,13.770653652576359,74.92779346984763,0.40241203230813105,0.38890946528336173,0.5360009809451423,3.6853839892866644,0.2355749312956342,28.666666666666668,direct,4,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,10.120147571314213,15.064512191792303,74.64527637135936,0.3049786039887945,0.3933273420210123,0.605112666513944,2.6758605144744694,0.08063916048876194,344.0,direct,4,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,10.061881478156574,13.937368347251166,73.42801262681199,0.4083273067114524,0.39306389339725345,0.5568454190657891,2.601200582215816,0.1990234825645613,28.666666666666668,direct,4,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,11.058681632716988,18.43980837329637,70.37470771157207,0.3332620658479758,0.39582198014180425,0.5695283545601193,4.644870448770911,0.13997682298529948,344.0,direct,4,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,11.048173700740307,15.169935875938274,69.25462706771104,0.382365611512622,0.39594335645818113,0.5372969526508533,4.613645212392749,0.18868970866536672,28.666666666666668,direct,4,development
DynamicRidge,realized,common,global,12,347,347,347,344,1.0,16.394670774510434,27.776135619218024,103.8640189981522,0.4940662940369329,0.5092064725028981,0.7134451701148914,8.344057805056488,0.25145474243884647,344.0,direct,4,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,344,1.0,16.176496647217395,22.661184926294137,101.75235991716089,0.5779396848797036,0.5076955989871835,0.66581642141677,8.033013828555006,0.36742227974023695,28.666666666666668,direct,4,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,direct,4,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,direct,4,development
